student_id,student_name,course_name,enrollment_date,fees_paid
101,john,python,23-03-2025,4757
102,,devlopment,23-03-2025,3986
103,johnson,software devlopment,15-03-2025,5678
104,Bhaskar,python,17-03-2025,5302
105,michel,devlopment,,4424
106,perry,java devlopment,19-03-2025,
107,smiriti,python,01-03-2025,3120
108,smith,devlopment,23-03-2025,3223
109,ankit,software devlopment,15-03-2025,4353
110,aman,python,17-03-2025,5694
111,malaika,devlopment,20-03-2025,4355
112,tanya,java devlopment,19-03-2025,3720
113,disha,devlopment,15-03-2025,4475
114,gareeb,software devlopment,17-03-2025,5453
115,malti,python,20-03-2025,4305
